rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
5756d4c8-c91e-4800-8c0c-e7bdb3f7cf8b,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,82
8ca93e95-9546-4060-a947-60ad0376f5b3,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,3
10e1fad2-1604-4f2c-8386-fa6b866e0fc0,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,30
3914e1b3-b31c-45c7-9e21-35a89d01491a,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,100
342cd4af-6828-4a6a-9cb3-5ac47327a434,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,80
7fb19d7e-6300-4a21-bebb-ef4d11b5d233,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,100
5fba3dd7-d53c-4075-b5b1-fa17aa5d251b,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,10
d431f962-f210-407c-9cba-2015fb0a61df,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,100
9f5ee91f-1a26-4daa-a0a9-4449fc3ff86f,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
f6a4d45d-ba7a-4728-a841-576357a25bd6,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,5
c713af57-6dda-4a73-a186-5483b968644c,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,60
3992d782-59e7-4d88-b1e4-8955fd1fccf1,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,18
4afd9cf2-a5f4-4fc1-b281-4c2d1b853a9f,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,63
a4f5e163-1537-45b1-a2af-2e32ed124b6b,filler,filler,fire,dismiss,filler,filler,The company dismissed the worker.,The teacher dismissed the class.,207.22671508789065,82.07217,3764,0
