rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
2,permit2,37,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
3,permit2,60,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
5,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
6,permit2,10,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
7,permit2,87,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
8,permit2,6,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
9,permit2,50,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
10,permit2,0,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
11,permit2,24,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
12,permit2,68,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
13,permit2,45,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
14,permit2,38,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
15,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
16,permit2,5,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
18,permit2,5,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
19,permit2,62,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
20,permit2,52,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
21,permit2,73,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
22,permit2,5,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
23,permit2,48,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
24,permit2,48,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
25,permit2,34,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
26,permit2,100,calibration,permit,different,The college permitted the event.,The weather permitted the picnic.,calibration,calibration,0.3075796365737915
